Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Detroit Pistons,3,0,4,1,4,3,4,1
Portland Trail Blazers,3,0,4,3,4,2,1,4
Chicago Bulls,3,1,4,1,3,4,0,0
Phoenix Suns,3,2,4,1,2,4,0,0
Philadelphia 76ers,3,2,1,4,0,0,0,0
New York Knicks,3,2,1,4,0,0,0,0
Los Angeles Lakers,3,1,1,4,0,0,0,0
San Antonio Spurs,3,0,3,4,0,0,0,0
Milwaukee Bucks,1,3,0,0,0,0,0,0
Indiana Pacers,0,3,0,0,0,0,0,0
Boston Celtics,2,3,0,0,0,0,0,0
Cleveland Cavaliers,2,3,0,0,0,0,0,0
Houston Rockets,1,3,0,0,0,0,0,0
Utah Jazz,2,3,0,0,0,0,0,0
Dallas Mavericks,0,3,0,0,0,0,0,0
Denver Nuggets,0,3,0,0,0,0,0,0
