Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
San Antonio Spurs,4,3,4,1,4,2,4,1
Miami Heat,4,0,4,1,4,2,1,4
Indiana Pacers,4,3,4,2,2,4,0,0
Oklahoma City Thunder,4,3,4,2,2,4,0,0
Washington Wizards,4,1,2,4,0,0,0,0
Brooklyn Nets,4,3,1,4,0,0,0,0
Los Angeles Clippers,4,3,2,4,0,0,0,0
Portland Trail Blazers,4,2,1,4,0,0,0,0
Toronto Raptors,3,4,0,0,0,0,0,0
Atlanta Hawks,3,4,0,0,0,0,0,0
Charlotte Bobcats,0,4,0,0,0,0,0,0
Chicago Bulls,1,4,0,0,0,0,0,0
Golden State Warriors,3,4,0,0,0,0,0,0
Memphis Grizzlies,3,4,0,0,0,0,0,0
Houston Rockets,2,4,0,0,0,0,0,0
Dallas Mavericks,3,4,0,0,0,0,0,0
