Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Los Angeles Lakers,3,0,4,1,4,1,4,2
Boston Celtics,3,1,4,2,4,1,2,4
Philadelphia 76ers,3,1,4,0,1,4,0,0
Denver Nuggets,3,2,4,1,1,4,0,0
Detroit Pistons,3,0,2,4,0,0,0,0
Milwaukee Bucks,3,1,0,4,0,0,0,0
Utah Jazz,3,2,1,4,0,0,0,0
Portland Trail Blazers,3,1,1,4,0,0,0,0
Cleveland Cavaliers,1,3,0,0,0,0,0,0
New Jersey Nets,0,3,0,0,0,0,0,0
Chicago Bulls,1,3,0,0,0,0,0,0
Washington Bullets,1,3,0,0,0,0,0,0
San Antonio Spurs,2,3,0,0,0,0,0,0
Phoenix Suns,0,3,0,0,0,0,0,0
Dallas Mavericks,1,3,0,0,0,0,0,0
Houston Rockets,2,3,0,0,0,0,0,0
