Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Los Angeles Lakers,3,0,4,3,4,3,4,3
Detroit Pistons,3,2,4,1,4,2,3,4
Boston Celtics,3,1,4,3,2,4,0,0
Dallas Mavericks,3,1,4,2,3,4,0,0
Atlanta Hawks,3,2,3,4,0,0,0,0
Chicago Bulls,3,2,1,4,0,0,0,0
Denver Nuggets,3,2,2,4,0,0,0,0
Utah Jazz,3,1,3,4,0,0,0,0
Milwaukee Bucks,2,3,0,0,0,0,0,0
New York Knicks,1,3,0,0,0,0,0,0
Cleveland Cavaliers,2,3,0,0,0,0,0,0
Washington Bullets,2,3,0,0,0,0,0,0
Houston Rockets,1,3,0,0,0,0,0,0
Seattle SuperSonics,2,3,0,0,0,0,0,0
San Antonio Spurs,0,3,0,0,0,0,0,0
Portland Trail Blazers,1,3,0,0,0,0,0,0
