Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Cleveland Cavaliers,4,0,4,0,4,2,4,3
Golden State Warriors,4,1,4,1,4,3,3,4
Toronto Raptors,4,3,4,3,2,4,0,0
Oklahoma City Thunder,4,1,4,2,3,4,0,0
Atlanta Hawks,4,2,0,4,0,0,0,0
Miami Heat,4,3,3,4,0,0,0,0
Portland Trail Blazers,4,2,1,4,0,0,0,0
San Antonio Spurs,4,0,2,4,0,0,0,0
Boston Celtics,2,4,0,0,0,0,0,0
Detroit Pistons,0,4,0,0,0,0,0,0
Charlotte Hornets,3,4,0,0,0,0,0,0
Indiana Pacers,3,4,0,0,0,0,0,0
Houston Rockets,1,4,0,0,0,0,0,0
Dallas Mavericks,1,4,0,0,0,0,0,0
Los Angeles Clippers,2,4,0,0,0,0,0,0
Memphis Grizzlies,0,4,0,0,0,0,0,0
