Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
San Antonio Spurs,4,1,4,2,4,1,4,3
Detroit Pistons,4,1,4,2,4,3,3,4
Miami Heat,4,0,4,0,3,4,0,0
Phoenix Suns,4,0,4,2,1,4,0,0
Indiana Pacers,4,3,2,4,0,0,0,0
Washington Wizards,4,2,0,4,0,0,0,0
Dallas Mavericks,4,3,2,4,0,0,0,0
Seattle SuperSonics,4,1,2,4,0,0,0,0
Philadelphia 76ers,1,4,0,0,0,0,0,0
Boston Celtics,3,4,0,0,0,0,0,0
New Jersey Nets,0,4,0,0,0,0,0,0
Chicago Bulls,2,4,0,0,0,0,0,0
Houston Rockets,3,4,0,0,0,0,0,0
Memphis Grizzlies,0,4,0,0,0,0,0,0
Denver Nuggets,1,4,0,0,0,0,0,0
Sacramento Kings,1,4,0,0,0,0,0,0
