Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Chicago Bulls,3,0,4,0,4,2,4,2
Phoenix Suns,3,2,4,2,4,3,2,4
New York Knicks,3,1,4,1,2,4,0,0
Seattle SuperSonics,3,2,4,3,3,4,0,0
Cleveland Cavaliers,3,2,0,4,0,0,0,0
Charlotte Hornets,3,1,1,4,0,0,0,0
San Antonio Spurs,3,1,2,4,0,0,0,0
Houston Rockets,3,2,3,4,0,0,0,0
Boston Celtics,1,3,0,0,0,0,0,0
Atlanta Hawks,0,3,0,0,0,0,0,0
New Jersey Nets,2,3,0,0,0,0,0,0
Indiana Pacers,1,3,0,0,0,0,0,0
Los Angeles Clippers,2,3,0,0,0,0,0,0
Los Angeles Lakers,2,3,0,0,0,0,0,0
Portland Trail Blazers,1,3,0,0,0,0,0,0
Utah Jazz,2,3,0,0,0,0,0,0
