Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Boston Celtics,4,1,4,1,4,0,4,1
Dallas Mavericks,4,2,4,2,4,1,1,4
Indiana Pacers,4,2,4,3,0,4,0,0
Minnesota Timberwolves,4,0,4,3,1,4,0,0
Cleveland Cavaliers,4,3,1,4,0,0,0,0
New York Knicks,4,2,3,4,0,0,0,0
Oklahoma City Thunder,4,0,2,4,0,0,0,0
Denver Nuggets,4,1,3,4,0,0,0,0
Miami Heat,1,4,0,0,0,0,0,0
Orlando Magic,3,4,0,0,0,0,0,0
Milwaukee Bucks,2,4,0,0,0,0,0,0
Philadelphia 76ers,2,4,0,0,0,0,0,0
Los Angeles Clippers,2,4,0,0,0,0,0,0
Los Angeles Lakers,1,4,0,0,0,0,0,0
Phoenix Suns,0,4,0,0,0,0,0,0
New Orleans Pelicans,0,4,0,0,0,0,0,0
