Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Chicago Bulls,3,0,4,1,4,3,4,2
Utah Jazz,3,2,4,1,4,0,2,4
Indiana Pacers,3,1,4,1,3,4,0,0
Los Angeles Lakers,3,1,4,1,0,4,0,0
Charlotte Hornets,3,1,1,4,0,0,0,0
New York Knicks,3,2,1,4,0,0,0,0
Seattle SuperSonics,3,2,1,4,0,0,0,0
San Antonio Spurs,3,1,1,4,0,0,0,0
Atlanta Hawks,1,3,0,0,0,0,0,0
New Jersey Nets,0,3,0,0,0,0,0,0
Cleveland Cavaliers,1,3,0,0,0,0,0,0
Miami Heat,2,3,0,0,0,0,0,0
Portland Trail Blazers,1,3,0,0,0,0,0,0
Phoenix Suns,1,3,0,0,0,0,0,0
Minnesota Timberwolves,2,3,0,0,0,0,0,0
Houston Rockets,2,3,0,0,0,0,0,0
