Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
San Antonio Spurs,4,2,4,2,4,2,4,2
New Jersey Nets,4,2,4,0,4,0,2,4
Detroit Pistons,4,3,4,2,0,4,0,0
Dallas Mavericks,4,3,4,3,2,4,0,0
Philadelphia 76ers,4,2,2,4,0,0,0,0
Boston Celtics,4,2,0,4,0,0,0,0
Sacramento Kings,4,1,3,4,0,0,0,0
Los Angeles Lakers,4,2,2,4,0,0,0,0
Indiana Pacers,2,4,0,0,0,0,0,0
Orlando Magic,3,4,0,0,0,0,0,0
Milwaukee Bucks,2,4,0,0,0,0,0,0
New Orleans Hornets,2,4,0,0,0,0,0,0
Portland Trail Blazers,3,4,0,0,0,0,0,0
Minnesota Timberwolves,2,4,0,0,0,0,0,0
Utah Jazz,1,4,0,0,0,0,0,0
Phoenix Suns,2,4,0,0,0,0,0,0
