Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Houston Rockets,3,1,4,3,4,1,4,3
New York Knicks,3,1,4,3,4,3,3,4
Indiana Pacers,3,0,4,2,3,4,0,0
Utah Jazz,3,1,4,3,1,4,0,0
Atlanta Hawks,3,2,2,4,0,0,0,0
Chicago Bulls,3,0,3,4,0,0,0,0
Phoenix Suns,3,0,3,4,0,0,0,0
Denver Nuggets,3,2,3,4,0,0,0,0
Miami Heat,2,3,0,0,0,0,0,0
Cleveland Cavaliers,0,3,0,0,0,0,0,0
Orlando Magic,0,3,0,0,0,0,0,0
New Jersey Nets,1,3,0,0,0,0,0,0
Seattle SuperSonics,2,3,0,0,0,0,0,0
Portland Trail Blazers,1,3,0,0,0,0,0,0
Golden State Warriors,0,3,0,0,0,0,0,0
San Antonio Spurs,1,3,0,0,0,0,0,0
