Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Chicago Bulls,3,0,4,1,4,0,4,1
Los Angeles Lakers,3,0,4,1,4,2,1,4
Detroit Pistons,3,2,4,2,0,4,0,0
Portland Trail Blazers,3,2,4,1,2,4,0,0
Philadelphia 76ers,3,0,1,4,0,0,0,0
Boston Celtics,3,2,2,4,0,0,0,0
Golden State Warriors,3,1,1,4,0,0,0,0
Utah Jazz,3,1,1,4,0,0,0,0
Indiana Pacers,2,3,0,0,0,0,0,0
New York Knicks,0,3,0,0,0,0,0,0
Atlanta Hawks,2,3,0,0,0,0,0,0
Milwaukee Bucks,0,3,0,0,0,0,0,0
San Antonio Spurs,1,3,0,0,0,0,0,0
Houston Rockets,0,3,0,0,0,0,0,0
Seattle SuperSonics,2,3,0,0,0,0,0,0
Phoenix Suns,1,3,0,0,0,0,0,0
