Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Detroit Pistons,3,0,4,0,4,2,4,0
Los Angeles Lakers,3,0,4,0,4,0,0,4
Chicago Bulls,3,2,4,2,2,4,0,0
Phoenix Suns,3,0,4,1,0,4,0,0
New York Knicks,3,0,2,4,0,0,0,0
Milwaukee Bucks,3,2,0,4,0,0,0,0
Seattle SuperSonics,3,1,0,4,0,0,0,0
Golden State Warriors,3,0,1,4,0,0,0,0
Cleveland Cavaliers,2,3,0,0,0,0,0,0
Boston Celtics,0,3,0,0,0,0,0,0
Atlanta Hawks,2,3,0,0,0,0,0,0
Philadelphia 76ers,0,3,0,0,0,0,0,0
Utah Jazz,0,3,0,0,0,0,0,0
Portland Trail Blazers,0,3,0,0,0,0,0,0
Denver Nuggets,0,3,0,0,0,0,0,0
Houston Rockets,1,3,0,0,0,0,0,0
