Team,R1_Wins,R1_Losses,R2_Wins,R2_Losses,R3_Wins,R3_Losses,R4_Wins,R4_Losses
Detroit Pistons,4,1,4,3,4,2,4,1
Los Angeles Lakers,4,1,4,2,4,2,1,4
Indiana Pacers,4,0,4,2,2,4,0,0
Minnesota Timberwolves,4,1,4,3,2,4,0,0
New Jersey Nets,4,0,3,4,0,0,0,0
Miami Heat,4,3,2,4,0,0,0,0
San Antonio Spurs,4,0,2,4,0,0,0,0
Sacramento Kings,4,1,3,4,0,0,0,0
Milwaukee Bucks,1,4,0,0,0,0,0,0
Boston Celtics,0,4,0,0,0,0,0,0
New Orleans Hornets,3,4,0,0,0,0,0,0
New York Knicks,0,4,0,0,0,0,0,0
Houston Rockets,1,4,0,0,0,0,0,0
Denver Nuggets,1,4,0,0,0,0,0,0
Dallas Mavericks,1,4,0,0,0,0,0,0
Memphis Grizzlies,0,4,0,0,0,0,0,0
