Team,TeamURL
Phoenix Suns,https://www.basketball-reference.com/teams/PHO/2005.html
Sacramento Kings,https://www.basketball-reference.com/teams/SAC/2005.html
Dallas Mavericks,https://www.basketball-reference.com/teams/DAL/2005.html
Miami Heat,https://www.basketball-reference.com/teams/MIA/2005.html
Boston Celtics,https://www.basketball-reference.com/teams/BOS/2005.html
Washington Wizards,https://www.basketball-reference.com/teams/WAS/2005.html
Toronto Raptors,https://www.basketball-reference.com/teams/TOR/2005.html
Denver Nuggets,https://www.basketball-reference.com/teams/DEN/2005.html
Orlando Magic,https://www.basketball-reference.com/teams/ORL/2005.html
Philadelphia 76ers,https://www.basketball-reference.com/teams/PHI/2005.html
Seattle SuperSonics,https://www.basketball-reference.com/teams/SEA/2005.html
Los Angeles Lakers,https://www.basketball-reference.com/teams/LAL/2005.html
Golden State Warriors,https://www.basketball-reference.com/teams/GSW/2005.html
New York Knicks,https://www.basketball-reference.com/teams/NYK/2005.html
Milwaukee Bucks,https://www.basketball-reference.com/teams/MIL/2005.html
Minnesota Timberwolves,https://www.basketball-reference.com/teams/MIN/2005.html
Cleveland Cavaliers,https://www.basketball-reference.com/teams/CLE/2005.html
San Antonio Spurs,https://www.basketball-reference.com/teams/SAS/2005.html
Los Angeles Clippers,https://www.basketball-reference.com/teams/LAC/2005.html
Houston Rockets,https://www.basketball-reference.com/teams/HOU/2005.html
Chicago Bulls,https://www.basketball-reference.com/teams/CHI/2005.html
Charlotte Bobcats,https://www.basketball-reference.com/teams/CHA/2005.html
Memphis Grizzlies,https://www.basketball-reference.com/teams/MEM/2005.html
Detroit Pistons,https://www.basketball-reference.com/teams/DET/2005.html
Utah Jazz,https://www.basketball-reference.com/teams/UTA/2005.html
Indiana Pacers,https://www.basketball-reference.com/teams/IND/2005.html
Portland Trail Blazers,https://www.basketball-reference.com/teams/POR/2005.html
Atlanta Hawks,https://www.basketball-reference.com/teams/ATL/2005.html
New Jersey Nets,https://www.basketball-reference.com/teams/NJN/2005.html
New Orleans Hornets,https://www.basketball-reference.com/teams/NOH/2005.html
