Team,TeamURL
Phoenix Suns,https://www.basketball-reference.com/teams/PHO/1993.html
Charlotte Hornets,https://www.basketball-reference.com/teams/CHH/1993.html
Golden State Warriors,https://www.basketball-reference.com/teams/GSW/1993.html
Portland Trail Blazers,https://www.basketball-reference.com/teams/POR/1993.html
Seattle SuperSonics,https://www.basketball-reference.com/teams/SEA/1993.html
Sacramento Kings,https://www.basketball-reference.com/teams/SAC/1993.html
Indiana Pacers,https://www.basketball-reference.com/teams/IND/1993.html
Cleveland Cavaliers,https://www.basketball-reference.com/teams/CLE/1993.html
Atlanta Hawks,https://www.basketball-reference.com/teams/ATL/1993.html
Los Angeles Clippers,https://www.basketball-reference.com/teams/LAC/1993.html
Utah Jazz,https://www.basketball-reference.com/teams/UTA/1993.html
Orlando Magic,https://www.basketball-reference.com/teams/ORL/1993.html
San Antonio Spurs,https://www.basketball-reference.com/teams/SAS/1993.html
Chicago Bulls,https://www.basketball-reference.com/teams/CHI/1993.html
Denver Nuggets,https://www.basketball-reference.com/teams/DEN/1993.html
Philadelphia 76ers,https://www.basketball-reference.com/teams/PHI/1993.html
Los Angeles Lakers,https://www.basketball-reference.com/teams/LAL/1993.html
Houston Rockets,https://www.basketball-reference.com/teams/HOU/1993.html
Boston Celtics,https://www.basketball-reference.com/teams/BOS/1993.html
Miami Heat,https://www.basketball-reference.com/teams/MIA/1993.html
New Jersey Nets,https://www.basketball-reference.com/teams/NJN/1993.html
Milwaukee Bucks,https://www.basketball-reference.com/teams/MIL/1993.html
Washington Bullets,https://www.basketball-reference.com/teams/WSB/1993.html
New York Knicks,https://www.basketball-reference.com/teams/NYK/1993.html
Detroit Pistons,https://www.basketball-reference.com/teams/DET/1993.html
Dallas Mavericks,https://www.basketball-reference.com/teams/DAL/1993.html
Minnesota Timberwolves,https://www.basketball-reference.com/teams/MIN/1993.html
