Team,TeamURL
Dallas Mavericks,https://www.basketball-reference.com/teams/DAL/2004.html
Sacramento Kings,https://www.basketball-reference.com/teams/SAC/2004.html
Los Angeles Lakers,https://www.basketball-reference.com/teams/LAL/2004.html
Milwaukee Bucks,https://www.basketball-reference.com/teams/MIL/2004.html
Denver Nuggets,https://www.basketball-reference.com/teams/DEN/2004.html
Seattle SuperSonics,https://www.basketball-reference.com/teams/SEA/2004.html
Memphis Grizzlies,https://www.basketball-reference.com/teams/MEM/2004.html
Boston Celtics,https://www.basketball-reference.com/teams/BOS/2004.html
Los Angeles Clippers,https://www.basketball-reference.com/teams/LAC/2004.html
Minnesota Timberwolves,https://www.basketball-reference.com/teams/MIN/2004.html
Phoenix Suns,https://www.basketball-reference.com/teams/PHO/2004.html
Orlando Magic,https://www.basketball-reference.com/teams/ORL/2004.html
Golden State Warriors,https://www.basketball-reference.com/teams/GSW/2004.html
Cleveland Cavaliers,https://www.basketball-reference.com/teams/CLE/2004.html
Atlanta Hawks,https://www.basketball-reference.com/teams/ATL/2004.html
New York Knicks,https://www.basketball-reference.com/teams/NYK/2004.html
Washington Wizards,https://www.basketball-reference.com/teams/WAS/2004.html
New Orleans Hornets,https://www.basketball-reference.com/teams/NOH/2004.html
San Antonio Spurs,https://www.basketball-reference.com/teams/SAS/2004.html
Indiana Pacers,https://www.basketball-reference.com/teams/IND/2004.html
Portland Trail Blazers,https://www.basketball-reference.com/teams/POR/2004.html
New Jersey Nets,https://www.basketball-reference.com/teams/NJN/2004.html
Miami Heat,https://www.basketball-reference.com/teams/MIA/2004.html
Detroit Pistons,https://www.basketball-reference.com/teams/DET/2004.html
Houston Rockets,https://www.basketball-reference.com/teams/HOU/2004.html
Chicago Bulls,https://www.basketball-reference.com/teams/CHI/2004.html
Utah Jazz,https://www.basketball-reference.com/teams/UTA/2004.html
Philadelphia 76ers,https://www.basketball-reference.com/teams/PHI/2004.html
Toronto Raptors,https://www.basketball-reference.com/teams/TOR/2004.html
