Team,TeamURL
Orlando Magic,https://www.basketball-reference.com/teams/ORL/1995.html
Phoenix Suns,https://www.basketball-reference.com/teams/PHO/1995.html
Seattle SuperSonics,https://www.basketball-reference.com/teams/SEA/1995.html
San Antonio Spurs,https://www.basketball-reference.com/teams/SAS/1995.html
Utah Jazz,https://www.basketball-reference.com/teams/UTA/1995.html
Golden State Warriors,https://www.basketball-reference.com/teams/GSW/1995.html
Los Angeles Lakers,https://www.basketball-reference.com/teams/LAL/1995.html
Houston Rockets,https://www.basketball-reference.com/teams/HOU/1995.html
Dallas Mavericks,https://www.basketball-reference.com/teams/DAL/1995.html
Portland Trail Blazers,https://www.basketball-reference.com/teams/POR/1995.html
Boston Celtics,https://www.basketball-reference.com/teams/BOS/1995.html
Chicago Bulls,https://www.basketball-reference.com/teams/CHI/1995.html
Denver Nuggets,https://www.basketball-reference.com/teams/DEN/1995.html
Miami Heat,https://www.basketball-reference.com/teams/MIA/1995.html
Charlotte Hornets,https://www.basketball-reference.com/teams/CHH/1995.html
Washington Bullets,https://www.basketball-reference.com/teams/WSB/1995.html
Milwaukee Bucks,https://www.basketball-reference.com/teams/MIL/1995.html
Indiana Pacers,https://www.basketball-reference.com/teams/IND/1995.html
New York Knicks,https://www.basketball-reference.com/teams/NYK/1995.html
Sacramento Kings,https://www.basketball-reference.com/teams/SAC/1995.html
Detroit Pistons,https://www.basketball-reference.com/teams/DET/1995.html
New Jersey Nets,https://www.basketball-reference.com/teams/NJN/1995.html
Los Angeles Clippers,https://www.basketball-reference.com/teams/LAC/1995.html
Atlanta Hawks,https://www.basketball-reference.com/teams/ATL/1995.html
Philadelphia 76ers,https://www.basketball-reference.com/teams/PHI/1995.html
Minnesota Timberwolves,https://www.basketball-reference.com/teams/MIN/1995.html
Cleveland Cavaliers,https://www.basketball-reference.com/teams/CLE/1995.html
