Team,TeamURL
Dallas Mavericks,https://www.basketball-reference.com/teams/DAL/2003.html
Golden State Warriors,https://www.basketball-reference.com/teams/GSW/2003.html
Sacramento Kings,https://www.basketball-reference.com/teams/SAC/2003.html
Los Angeles Lakers,https://www.basketball-reference.com/teams/LAL/2003.html
Milwaukee Bucks,https://www.basketball-reference.com/teams/MIL/2003.html
Orlando Magic,https://www.basketball-reference.com/teams/ORL/2003.html
Minnesota Timberwolves,https://www.basketball-reference.com/teams/MIN/2003.html
Memphis Grizzlies,https://www.basketball-reference.com/teams/MEM/2003.html
Philadelphia 76ers,https://www.basketball-reference.com/teams/PHI/2003.html
Indiana Pacers,https://www.basketball-reference.com/teams/IND/2003.html
New York Knicks,https://www.basketball-reference.com/teams/NYK/2003.html
San Antonio Spurs,https://www.basketball-reference.com/teams/SAS/2003.html
Phoenix Suns,https://www.basketball-reference.com/teams/PHO/2003.html
New Jersey Nets,https://www.basketball-reference.com/teams/NJN/2003.html
Portland Trail Blazers,https://www.basketball-reference.com/teams/POR/2003.html
Chicago Bulls,https://www.basketball-reference.com/teams/CHI/2003.html
Utah Jazz,https://www.basketball-reference.com/teams/UTA/2003.html
Atlanta Hawks,https://www.basketball-reference.com/teams/ATL/2003.html
New Orleans Hornets,https://www.basketball-reference.com/teams/NOH/2003.html
Los Angeles Clippers,https://www.basketball-reference.com/teams/LAC/2003.html
Houston Rockets,https://www.basketball-reference.com/teams/HOU/2003.html
Boston Celtics,https://www.basketball-reference.com/teams/BOS/2003.html
Seattle SuperSonics,https://www.basketball-reference.com/teams/SEA/2003.html
Washington Wizards,https://www.basketball-reference.com/teams/WAS/2003.html
Detroit Pistons,https://www.basketball-reference.com/teams/DET/2003.html
Cleveland Cavaliers,https://www.basketball-reference.com/teams/CLE/2003.html
Toronto Raptors,https://www.basketball-reference.com/teams/TOR/2003.html
Miami Heat,https://www.basketball-reference.com/teams/MIA/2003.html
Denver Nuggets,https://www.basketball-reference.com/teams/DEN/2003.html
