Team,TeamURL
Phoenix Suns,https://www.basketball-reference.com/teams/PHO/1994.html
Golden State Warriors,https://www.basketball-reference.com/teams/GSW/1994.html
Portland Trail Blazers,https://www.basketball-reference.com/teams/POR/1994.html
Charlotte Hornets,https://www.basketball-reference.com/teams/CHH/1994.html
Seattle SuperSonics,https://www.basketball-reference.com/teams/SEA/1994.html
Orlando Magic,https://www.basketball-reference.com/teams/ORL/1994.html
Miami Heat,https://www.basketball-reference.com/teams/MIA/1994.html
New Jersey Nets,https://www.basketball-reference.com/teams/NJN/1994.html
Los Angeles Clippers,https://www.basketball-reference.com/teams/LAC/1994.html
Utah Jazz,https://www.basketball-reference.com/teams/UTA/1994.html
Atlanta Hawks,https://www.basketball-reference.com/teams/ATL/1994.html
Cleveland Cavaliers,https://www.basketball-reference.com/teams/CLE/1994.html
Sacramento Kings,https://www.basketball-reference.com/teams/SAC/1994.html
Houston Rockets,https://www.basketball-reference.com/teams/HOU/1994.html
Indiana Pacers,https://www.basketball-reference.com/teams/IND/1994.html
Boston Celtics,https://www.basketball-reference.com/teams/BOS/1994.html
Los Angeles Lakers,https://www.basketball-reference.com/teams/LAL/1994.html
Washington Bullets,https://www.basketball-reference.com/teams/WSB/1994.html
Denver Nuggets,https://www.basketball-reference.com/teams/DEN/1994.html
San Antonio Spurs,https://www.basketball-reference.com/teams/SAS/1994.html
New York Knicks,https://www.basketball-reference.com/teams/NYK/1994.html
Philadelphia 76ers,https://www.basketball-reference.com/teams/PHI/1994.html
Chicago Bulls,https://www.basketball-reference.com/teams/CHI/1994.html
Milwaukee Bucks,https://www.basketball-reference.com/teams/MIL/1994.html
Detroit Pistons,https://www.basketball-reference.com/teams/DET/1994.html
Minnesota Timberwolves,https://www.basketball-reference.com/teams/MIN/1994.html
Dallas Mavericks,https://www.basketball-reference.com/teams/DAL/1994.html
