Rk,Player,Age,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
1,Tracy McGrady,25,SF,78,78,3182,22.9,.526,.262,.336,2.7,14.8,8.9,28.6,2.3,1.3,9.5,31.2,6.5,5.4,12.0,.180,5.2,1.5,6.7,6.9,"MVP-7,AS,NBA3"
2,Yao Ming,24,C,80,80,2447,23.2,.614,.000,.510,10.2,21.4,15.9,5.0,0.8,5.1,14.1,26.8,6.0,4.7,10.7,.210,1.5,1.0,2.4,2.8,AS
3,Bob Sura,31,PG,61,59,1922,14.4,.533,.308,.373,4.9,15.3,10.2,27.3,1.8,0.3,20.0,18.0,1.8,2.9,4.8,.119,0.1,1.4,1.5,1.7,
4,David Wesley,34,SG,54,53,1840,11.6,.536,.472,.227,1.7,7.2,4.5,14.0,1.8,0.3,9.7,15.5,2.2,2.2,4.4,.115,-1.0,0.9,0.0,0.9,DPOY-16
5,Juwan Howard,31,PF,61,47,1624,13.0,.494,.002,.213,9.3,15.4,12.4,10.2,1.1,0.2,11.8,19.5,1.0,2.2,3.2,.094,-1.6,-0.5,-2.1,0.0,
6,Jon Barry,35,SG,53,2,1230,14.0,.588,.457,.199,2.1,10.7,6.5,18.5,2.0,0.4,14.3,14.2,2.0,1.7,3.7,.144,0.9,1.6,2.5,1.4,
7,Dikembe Mutombo,38,C,80,2,1212,16.4,.575,.000,.659,14.8,25.9,20.5,1.3,0.7,6.5,15.4,12.9,2.0,2.7,4.7,.186,-0.8,1.7,0.9,0.9,
8,Jim Jackson,34,SF,24,24,990,10.5,.538,.519,.117,1.2,12.1,6.8,14.5,1.3,0.1,15.8,16.8,0.3,1.2,1.5,.075,-0.5,0.6,0.1,0.5,6MOY-10
9,Scott Padgett,28,PF,66,0,942,12.3,.549,.541,.172,6.0,16.7,11.5,9.5,1.9,0.8,10.7,14.0,1.2,1.6,2.8,.141,-0.5,1.6,1.1,0.7,
10,Maurice Taylor,28,PF,38,16,905,8.2,.465,.027,.205,5.4,15.5,10.6,10.2,1.0,1.0,16.5,19.9,-0.9,1.3,0.3,.018,-4.6,0.3,-4.3,-0.5,
11,Mike James,29,PG,27,5,692,17.4,.533,.368,.189,2.1,12.2,7.2,21.1,2.0,0.2,7.6,23.2,1.2,1.0,2.2,.155,1.8,0.8,2.7,0.8,
12,Ryan Bowen,29,SF,66,6,604,7.7,.462,.054,.189,4.2,10.4,7.3,4.7,2.1,0.6,5.5,9.9,0.2,0.9,1.1,.087,-3.5,2.1,-1.4,0.1,
13,Clarence Weatherspoon,34,PF,40,18,525,9.0,.475,.000,.307,8.0,18.8,13.5,5.2,0.9,0.9,10.4,13.0,0.3,0.8,1.1,.098,-3.5,0.5,-3.0,-0.1,
14,Tyronn Lue,27,PG,21,3,479,7.7,.481,.369,.148,0.0,9.5,4.9,19.6,0.9,0.0,15.6,15.1,0.0,0.5,0.5,.049,-3.1,0.3,-2.8,-0.1,
15,Charlie Ward,34,PG,14,13,360,8.7,.453,.662,.169,2.0,10.4,6.3,18.4,2.3,0.0,17.9,13.2,-0.1,0.5,0.5,.061,-2.2,1.8,-0.5,0.1,
16,Andre Barrett,22,PG,27,0,314,5.6,.381,.536,.145,1.9,5.1,3.5,20.5,2.4,0.0,17.9,13.4,-0.3,0.4,0.1,.017,-4.9,1.3,-3.5,-0.1,
17,Boštjan Nachbar,24,SF,16,2,204,6.1,.507,.488,.279,2.3,14.5,8.6,6.9,0.3,0.0,9.4,12.3,0.1,0.2,0.3,.080,-3.0,0.4,-2.6,0.0,
18,Rod Strickland,38,PG,16,2,196,4.6,.295,.047,.233,1.8,13.9,8.0,29.7,0.8,0.8,25.2,15.2,-0.5,0.2,-0.2,-0.051,-5.3,0.0,-5.3,-0.2,
19,Reece Gaines,24,PG,10,0,108,4.7,.452,.444,.148,0.0,11.6,5.9,4.5,1.5,0.0,12.2,14.3,-0.1,0.1,0.0,.017,-5.6,0.6,-5.0,-0.1,
20,Moochie Norris,31,PG,6,0,39,0.6,.237,.000,.125,3.1,8.7,6.0,20.0,1.4,0.0,10.6,22.8,-0.2,0.0,-0.1,-0.168,-10.8,-5.0,-15.8,-0.1,
21,Torraye Braggs,28,PF,7,0,24,11.6,.429,.000,.000,34.9,23.7,29.2,0.0,0.0,0.0,22.2,17.7,0.0,0.0,0.0,.073,-4.4,-6.3,-10.7,0.0,
22,Vin Baker,33,C,3,0,13,-18.3,.205,.000,.500,0.0,17.5,9.0,10.7,0.0,0.0,29.1,24.9,-0.1,0.0,-0.1,-0.344,-26.3,-2.4,-28.6,-0.1,
23,Brandin Knight,23,PG,1,0,3,-1.2,.000,.000,.000,0.0,0.0,0.0,46.5,0.0,0.0,0.0,15.7,0.0,0.0,0.0,-0.205,-4.1,-5.4,-9.4,0.0,
